onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
438.388	0	438388	40hz	10003	0	0	0	0	15.0	0.0	15.0	0.0					469.2049670999404	476.3007613997906	476.3007613997906	6.8	['6', 'a', '8', 'return']	[2.5545852000359446, 2.721964600030333, 3.0182418001350015, 3.697643700055778]	7.09	5.96	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.087999999999965	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step33	4675	464.341	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	451.091
445.105	0	445105	40/Hi	10001	0	0	0	0	15.0	0.0	15.0	0.0					469.2049670999404	476.3007613997906	476.3007613997906	6.8	['6', 'a', '8', 'return']	[2.5545852000359446, 2.721964600030333, 3.0182418001350015, 3.697643700055778]	7.09	5.96	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.967000000000041	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step33	4675	464.341	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	451.091
516.807	0	516807	wait	10004	1	0	1	0	0.0	0.0	0.0	0.0			p	1.972358400002122	554.7127014999278	560.1592411999591	560.1592411999591	5.5	['5', 'a', '5', 'return']	[3.3701196999754757, 3.7777011001016945, 3.9775008000433445, 4.738520900020376]	5.44	6.41	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		72.452	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step35	5519	548.605	STIMULATE	49.0	48.9	49.0	49.0	49.3	35	535.3180000000001
522.246	0	522246	10hz	10003	1	0	1	0	0.0	0.0	0.0	0.0			p	1.972358400002122	554.7127014999278	560.1592411999591	560.1592411999591	5.5	['5', 'a', '5', 'return']	[3.3701196999754757, 3.7777011001016945, 3.9775008000433445, 4.738520900020376]	5.44	6.41	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.4389999999999645	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step35	5519	548.605	STIMULATE	49.0	48.9	49.0	49.0	49.3	35	535.3180000000001
529.407	0	529407	10/Hi	10001	1	0	1	0	0.0	0.0	0.0	0.0			p	1.972358400002122	554.7127014999278	560.1592411999591	560.1592411999591	5.5	['5', 'a', '5', 'return']	[3.3701196999754757, 3.7777011001016945, 3.9775008000433445, 4.738520900020376]	5.44	6.41	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.411000000000058	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step35	5519	548.605	STIMULATE	49.0	48.9	49.0	49.0	49.3	35	535.3180000000001
540.011	0	540011	wait	10004	1	0	1	0	1.0	0.0	1.0	0.0					577.9165254998952	584.3415252999403	584.3415252999403	5.0	['6', 'backspace', '5', 'return']	[2.687521800165996, 3.871044300030917, 4.366885400144383, 5.078504800098017]	6.42	6.21	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.353999999999928	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step37	5761	572.589	STIMULATE	48.2	47.9	47.9	48.0	48.1	37	559.3020000000001
546.428	0	546428	CNhz	10003	1	0	1	0	1.0	0.0	1.0	0.0					577.9165254998952	584.3415252999403	584.3415252999403	5.0	['6', 'backspace', '5', 'return']	[2.687521800165996, 3.871044300030917, 4.366885400144383, 5.078504800098017]	6.42	6.21	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.41700000000003	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step37	5761	572.589	STIMULATE	48.2	47.9	47.9	48.0	48.1	37	559.3020000000001
553.39	0	553390	CN/Lo	10001	1	0	1	0	1.0	0.0	1.0	0.0					577.9165254998952	584.3415252999403	584.3415252999403	5.0	['6', 'backspace', '5', 'return']	[2.687521800165996, 3.871044300030917, 4.366885400144383, 5.078504800098017]	6.42	6.21	1.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.211999999999989	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step37	5761	572.589	STIMULATE	48.2	47.9	47.9	48.0	48.1	37	559.3020000000001
564.528	0	564528	wait	10004	1	0	1	0	2.0	0.0	2.0	0.0					602.4332092998084	609.1136007998139	609.1136007998139	5.0	['5', 'return']	[2.555925500113517, 3.268881800118834]	6.67	5.28	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.888000000000034	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step39	6001	596.398	STIMULATE	48.0	47.9	48.0	48.0	48.1	39	583.1110000000001
571.2	0	571200	CNhz	10003	1	0	1	0	2.0	0.0	2.0	0.0					602.4332092998084	609.1136007998139	609.1136007998139	5.0	['5', 'return']	[2.555925500113517, 3.268881800118834]	6.67	5.28	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.6720000000000255	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step39	6001	596.398	STIMULATE	48.0	47.9	48.0	48.0	48.1	39	583.1110000000001
577.232	0	577232	CN/Lo	10001	1	0	1	0	2.0	0.0	2.0	0.0					602.4332092998084	609.1136007998139	609.1136007998139	5.0	['5', 'return']	[2.555925500113517, 3.268881800118834]	6.67	5.28	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.281999999999925	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step39	6001	596.398	STIMULATE	48.0	47.9	48.0	48.0	48.1	39	583.1110000000001
587.49	0	587490	wait	10004	1	0	1	0	3.0	0.0	3.0	0.0					625.3953616998624	633.0827442998998	633.0827442998998	6.5	['6', 'a', '5', 'return']	[2.750848799943924, 3.0064211001154035, 3.222503500059247, 3.9356162999756634]	7.68	5.0	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.008000000000038	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step41	6241	620.123	STIMULATE	49.0	49.0	49.0	49.0	49.0	41	606.8360000000001
595.169	0	595169	20hz	10003	1	0	1	0	3.0	0.0	3.0	0.0					625.3953616998624	633.0827442998998	633.0827442998998	6.5	['6', 'a', '5', 'return']	[2.750848799943924, 3.0064211001154035, 3.222503500059247, 3.9356162999756634]	7.68	5.0	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.678999999999974	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step41	6241	620.123	STIMULATE	49.0	49.0	49.0	49.0	49.0	41	606.8360000000001
600.923	0	600923	20/Hi	10001	1	0	1	0	3.0	0.0	3.0	0.0					625.3953616998624	633.0827442998998	633.0827442998998	6.5	['6', 'a', '5', 'return']	[2.750848799943924, 3.0064211001154035, 3.222503500059247, 3.9356162999756634]	7.68	5.0	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.004000000000019	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step41	6241	620.123	STIMULATE	49.0	49.0	49.0	49.0	49.0	41	606.8360000000001
612.131	0	612131	wait	10004	1	0	1	0	4.0	0.0	4.0	0.0					650.0367783999536	657.6533794999123	657.6533794999123	6.0	['6', 'return']	[2.503406499978155, 3.135038400068879]	7.61	5.18	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.95799999999997	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step43	6490	644.83	STIMULATE	49.1	48.9	49.0	49.0	49.1	43	631.5430000000001
619.74	0	619740	CNhz	10003	1	0	1	0	4.0	0.0	4.0	0.0					650.0367783999536	657.6533794999123	657.6533794999123	6.0	['6', 'return']	[2.503406499978155, 3.135038400068879]	7.61	5.18	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.609000000000037	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step43	6490	644.83	STIMULATE	49.1	48.9	49.0	49.0	49.1	43	631.5430000000001
625.674	0	625674	CN/Hi	10001	1	0	1	0	4.0	0.0	4.0	0.0					650.0367783999536	657.6533794999123	657.6533794999123	6.0	['6', 'return']	[2.503406499978155, 3.135038400068879]	7.61	5.18	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.183999999999969	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step43	6490	644.83	STIMULATE	49.1	48.9	49.0	49.0	49.1	43	631.5430000000001
635.898	0	635898	wait	10004	1	0	1	0	5.0	0.0	5.0	0.0					673.8033190998249	679.7123485999182	679.7123485999182	6.5	['6', 'a', '5', 'return']	[2.673115100013092, 2.872947199968621, 3.081563799874857, 3.905492699937895]	5.9	5.16	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.974000000000046	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step45	6713	666.903	STIMULATE	49.0	49.0	49.0	49.0	49.2	45	653.6160000000001
641.795	0	641795	10hz	10003	1	0	1	0	5.0	0.0	5.0	0.0					673.8033190998249	679.7123485999182	679.7123485999182	6.5	['6', 'a', '5', 'return']	[2.673115100013092, 2.872947199968621, 3.081563799874857, 3.905492699937895]	5.9	5.16	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.8969999999999345	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step45	6713	666.903	STIMULATE	49.0	49.0	49.0	49.0	49.2	45	653.6160000000001
647.706	0	647706	10/Hi	10001	1	0	1	0	5.0	0.0	5.0	0.0					673.8033190998249	679.7123485999182	679.7123485999182	6.5	['6', 'a', '5', 'return']	[2.673115100013092, 2.872947199968621, 3.081563799874857, 3.905492699937895]	5.9	5.16	1.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.161000000000058	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step45	6713	666.903	STIMULATE	49.0	49.0	49.0	49.0	49.2	45	653.6160000000001
658.723	0	658723	wait	10004	1	0	1	0	6.0	0.0	6.0	0.0					696.6282089999877	703.544729999965	703.544729999965	6.5	['6', 'a', '5', 'return']	[3.2026508999988437, 3.6991302999667823, 3.9071414000354707, 4.842789199901745]	6.91	5.36	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.766999999999939	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step47	6955	691.015	STIMULATE	48.0	47.9	48.0	48.0	48.0	47	677.7280000000001
665.631	0	665631	40hz	10003	1	0	1	0	6.0	0.0	6.0	0.0					696.6282089999877	703.544729999965	703.544729999965	6.5	['6', 'a', '5', 'return']	[3.2026508999988437, 3.6991302999667823, 3.9071414000354707, 4.842789199901745]	6.91	5.36	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.9080000000000155	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step47	6955	691.015	STIMULATE	48.0	47.9	48.0	48.0	48.0	47	677.7280000000001
671.743	0	671743	40/Lo	10001	1	0	1	0	6.0	0.0	6.0	0.0					696.6282089999877	703.544729999965	703.544729999965	6.5	['6', 'a', '5', 'return']	[3.2026508999988437, 3.6991302999667823, 3.9071414000354707, 4.842789199901745]	6.91	5.36	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.36200000000008	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step47	6955	691.015	STIMULATE	48.0	47.9	48.0	48.0	48.0	47	677.7280000000001
683.507	0	683507	wait	10004	1	0	1	0	7.0	0.0	7.0	0.0					721.4126188999508	727.6123014998157	727.6123014998157	6.0	['6', 'return']	[2.6161313999909908, 3.5845687999390066]	6.19	5.19	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.513999999999896	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step49	7196	714.838	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	701.551
689.699	0	689699	40hz	10003	1	0	1	0	7.0	0.0	7.0	0.0					721.4126188999508	727.6123014998157	727.6123014998157	6.0	['6', 'return']	[2.6161313999909908, 3.5845687999390066]	6.19	5.19	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.192000000000007	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step49	7196	714.838	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	701.551
695.64	0	695640	40/Lo	10001	1	0	1	0	7.0	0.0	7.0	0.0					721.4126188999508	727.6123014998157	727.6123014998157	6.0	['6', 'return']	[2.6161313999909908, 3.5845687999390066]	6.19	5.19	3.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.191000000000031	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step49	7196	714.838	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	701.551
706.315	0	706315	wait	10004	1	0	1	0	8.0	0.0	8.0	0.0					744.2202947000042	750.7651022998616	750.7651022998616	5.5	['5', 'a', '5', 'return']	[3.239437500014901, 3.4480029998812824, 3.663369699846953, 4.5200261999852955]	6.54	6.31	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.425000000000068	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step51	7441	739.1	STIMULATE	47.9	47.9	47.9	48.0	48.3	51	725.8130000000001
712.852	0	712852	10hz	10003	1	0	1	0	8.0	0.0	8.0	0.0					744.2202947000042	750.7651022998616	750.7651022998616	5.5	['5', 'a', '5', 'return']	[3.239437500014901, 3.4480029998812824, 3.663369699846953, 4.5200261999852955]	6.54	6.31	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.536999999999921	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step51	7441	739.1	STIMULATE	47.9	47.9	47.9	48.0	48.3	51	725.8130000000001
719.914	0	719914	10/Lo	10001	1	0	1	0	8.0	0.0	8.0	0.0					744.2202947000042	750.7651022998616	750.7651022998616	5.5	['5', 'a', '5', 'return']	[3.239437500014901, 3.4480029998812824, 3.663369699846953, 4.5200261999852955]	6.54	6.31	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.312000000000012	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step51	7441	739.1	STIMULATE	47.9	47.9	47.9	48.0	48.3	51	725.8130000000001
730.401	0	730401	wait	10004	1	0	1	0	9.0	0.0	9.0	0.0					768.306682099821	774.7107574997935	774.7107574997935	6.8	['6', 'a', '8', 'return']	[3.098808699985966, 3.2907760001253337, 3.5463326000608504, 4.266241300152615]	6.4	5.61	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.236999999999966	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step53	7674	762.354	STIMULATE	49.0	49.0	49.0	49.0	49.2	53	749.0670000000001
736.797	0	736797	40hz	10003	1	0	1	0	9.0	0.0	9.0	0.0					768.306682099821	774.7107574997935	774.7107574997935	6.8	['6', 'a', '8', 'return']	[3.098808699985966, 3.2907760001253337, 3.5463326000608504, 4.266241300152615]	6.4	5.61	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.396000000000072	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step53	7674	762.354	STIMULATE	49.0	49.0	49.0	49.0	49.2	53	749.0670000000001
743.159	0	743159	40/Hi	10001	1	0	1	0	9.0	0.0	9.0	0.0					768.306682099821	774.7107574997935	774.7107574997935	6.8	['6', 'a', '8', 'return']	[3.098808699985966, 3.2907760001253337, 3.5463326000608504, 4.266241300152615]	6.4	5.61	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.611999999999966	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step53	7674	762.354	STIMULATE	49.0	49.0	49.0	49.0	49.2	53	749.0670000000001
754.075	0	754075	wait	10004	1	0	1	0	10.0	0.0	10.0	0.0					791.9809094998054	799.8855908999685	799.8855908999685	7.0	['7', 'return']	[3.718705100007355, 4.376164200017229]	7.9	6.38	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.666000000000054	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step55	7934	788.265	STIMULATE	49.0	49.0	49.0	49.0	49.1	55	774.9780000000001
761.972	0	761972	10hz	10003	1	0	1	0	10.0	0.0	10.0	0.0					791.9809094998054	799.8855908999685	799.8855908999685	7.0	['7', 'return']	[3.718705100007355, 4.376164200017229]	7.9	6.38	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.8969999999999345	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step55	7934	788.265	STIMULATE	49.0	49.0	49.0	49.0	49.1	55	774.9780000000001
769.105	0	769105	10/Hi	10001	1	0	1	0	10.0	0.0	10.0	0.0					791.9809094998054	799.8855908999685	799.8855908999685	7.0	['7', 'return']	[3.718705100007355, 4.376164200017229]	7.9	6.38	2.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.383000000000038	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step55	7934	788.265	STIMULATE	49.0	49.0	49.0	49.0	49.1	55	774.9780000000001
779.372	0	779372	wait	10004	1	0	1	0	11.0	0.0	11.0	0.0					817.2770554998424	824.1265817999374	824.1265817999374	6.5	['6', 'a', '5', 'return']	[2.845834700157866, 3.405495800077915, 3.781791100045666, 4.669458700111136]	6.85	6.36	3.0	20hz	low_pain	48.0			837.1268787998706	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.016999999999939	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step57	8171	812.501	STIMULATE	48.0	48.0	48.0	48.0	48.0	57	799.214
786.218	0	786218	20hz	10003	1	0	1	0	11.0	0.0	11.0	0.0					817.2770554998424	824.1265817999374	824.1265817999374	6.5	['6', 'a', '5', 'return']	[2.845834700157866, 3.405495800077915, 3.781791100045666, 4.669458700111136]	6.85	6.36	3.0	20hz	low_pain	48.0			837.1268787998706	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.846000000000004	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step57	8171	812.501	STIMULATE	48.0	48.0	48.0	48.0	48.0	57	799.214
793.33	0	793330	20/Lo	10001	1	0	1	0	11.0	0.0	11.0	0.0					817.2770554998424	824.1265817999374	824.1265817999374	6.5	['6', 'a', '5', 'return']	[2.845834700157866, 3.405495800077915, 3.781791100045666, 4.669458700111136]	6.85	6.36	3.0	20hz	low_pain	48.0			837.1268787998706	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.36200000000008	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step57	8171	812.501	STIMULATE	48.0	48.0	48.0	48.0	48.0	57	799.214
803.91	0	803910	wait	10004	1	0	1	0	12.0	0.0	12.0	0.0					841.8157905999105	848.490833299933	848.490833299933	5.5	['5', 'a', '5', 'return']	[2.8580330999102443, 3.0661017999518663, 3.28158409986645, 4.290442199911922]	6.67	5.01	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.329999999999927	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step59	8393	835.574	STIMULATE	48.1	47.9	48.0	48.0	48.2	59	822.287
810.577	0	810577	CNhz	10003	1	0	1	0	12.0	0.0	12.0	0.0					841.8157905999105	848.490833299933	848.490833299933	5.5	['5', 'a', '5', 'return']	[2.8580330999102443, 3.0661017999518663, 3.28158409986645, 4.290442199911922]	6.67	5.01	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.66700000000003	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step59	8393	835.574	STIMULATE	48.1	47.9	48.0	48.0	48.2	59	822.287
816.343	0	816343	CN/Lo	10001	1	0	1	0	12.0	0.0	12.0	0.0					841.8157905999105	848.490833299933	848.490833299933	5.5	['5', 'a', '5', 'return']	[2.8580330999102443, 3.0661017999518663, 3.28158409986645, 4.290442199911922]	6.67	5.01	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.015999999999963	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step59	8393	835.574	STIMULATE	48.1	47.9	48.0	48.0	48.2	59	822.287
827.893	0	827893	wait	10004	1	0	1	0	13.0	0.0	13.0	0.0					865.798656999832	871.5641083999071	871.5641083999071	6.0	['6', 'return']	[2.8533784998580813, 3.5982858000788838]	5.76	5.5	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.300000000000068	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step61	8618	859.115	STIMULATE	48.2	47.9	48.0	48.0	48.0	61	845.8280000000001
833.65	0	833650	40hz	10003	1	0	1	0	13.0	0.0	13.0	0.0					865.798656999832	871.5641083999071	871.5641083999071	6.0	['6', 'return']	[2.8533784998580813, 3.5982858000788838]	5.76	5.5	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.756999999999948	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step61	8618	859.115	STIMULATE	48.2	47.9	48.0	48.0	48.0	61	845.8280000000001
839.904	0	839904	40/Lo	10001	1	0	1	0	13.0	0.0	13.0	0.0					865.798656999832	871.5641083999071	871.5641083999071	6.0	['6', 'return']	[2.8533784998580813, 3.5982858000788838]	5.76	5.5	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.504000000000019	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step61	8618	859.115	STIMULATE	48.2	47.9	48.0	48.0	48.0	61	845.8280000000001
850.275	0	850275	wait	10004	1	0	1	0	14.0	0.0	14.0	0.0					888.1806804998778	893.8347697998397	893.8347697998397	6.0	['6', 'return']	[2.5703257001005113, 3.499054400017485]	5.65	5.17	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.120999999999981	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step63	8825	881.007	STIMULATE	49.1	49.0	49.0	49.0	49.0	63	867.72
855.921	0	855921	CNhz	10003	1	0	1	0	14.0	0.0	14.0	0.0					888.1806804998778	893.8347697998397	893.8347697998397	6.0	['6', 'return']	[2.5703257001005113, 3.499054400017485]	5.65	5.17	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.646000000000072	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step63	8825	881.007	STIMULATE	49.1	49.0	49.0	49.0	49.0	63	867.72
861.842	0	861842	CN/Hi	10001	1	0	1	0	14.0	0.0	14.0	0.0					888.1806804998778	893.8347697998397	893.8347697998397	6.0	['6', 'return']	[2.5703257001005113, 3.499054400017485]	5.65	5.17	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.170999999999935	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step63	8825	881.007	STIMULATE	49.1	49.0	49.0	49.0	49.0	63	867.72
